CallID,CallingMSISDN,CalledMSISDN,CallDate,DurationSeconds,ChargeAmount,CallType
971,0710000020,0755123456,2026-02-05,682,1364,Onnet
972,0740000094,+256781234567,2026-06-10,637,1274,Onnet
973,0740000054,0710000020,2026-03-21,446,892,Offnet
974,0740000058,0772123456,2026-02-05,678,1356,Onnet
975,0710000018,+256781234567,2026-02-04,546,1092,Offnet
976,0710000099,0710000073,2026-03-23,171,342,Onnet
977,0740000072,+256781234567,2026-02-17,131,262,Offnet
978,0740000019,0755123456,2026-04-16,433,866,Offnet
979,0710000057,+256781234567,2026-03-12,766,1532,Onnet
980,0710000100,0740000017,2026-01-07,199,398,Offnet
981,0740000078,0772123456,2026-03-01,620,1240,Onnet
982,0710000088,0710000011,2026-05-03,714,1428,Onnet
983,0710000065,0755123456,2026-06-16,739,1478,Offnet
984,0710000024,0755123456,2026-02-05,495,990,Onnet
985,0740000025,0710000053,2026-01-04,792,1584,Offnet
986,0710000053,0710000086,2026-02-22,217,434,Onnet
987,0740000023,0755123456,2026-06-07,897,1794,Offnet
988,0740000089,0755123456,2026-04-20,262,524,Offnet
989,0710000100,0740000095,2026-04-08,854,1708,Offnet
990,0740000051,+256781234567,2026-06-02,595,1190,Onnet
991,0710000067,0710000059,2026-01-11,856,1712,Onnet
992,0710000067,+256781234567,2026-05-23,50,100,Offnet
993,0710000067,0772123456,2026-03-16,204,408,Offnet
994,0740000051,0755123456,2026-02-12,482,964,Offnet
995,0710000038,0772123456,2026-05-13,716,1432,Onnet
996,0740000060,0755123456,2026-05-09,102,204,Onnet
997,0710000024,+256781234567,2026-02-04,569,1138,Offnet
998,0710000053,0772123456,2026-04-27,193,386,Onnet
999,0710000059,0740000042,2026-06-16,718,1436,Onnet
1000,0740000092,0772123456,2026-06-30,126,252,Offnet
1,0740000009,0755123456,2026-03-22,648,1296,Onnet
